"mes","anio","depto","producto","sale_kg","ingresa_kg","total_importado","fecha"
1,2015,"ANTIOQUIA","huevo",323137.5,453121.5,-129984,2015-01-01
1,2015,"ANTIOQUIA","lechuga batavia",921173,1290126,-368953,2015-01-01
1,2015,"ANTIOQUIA","limones otros",104615,315515,-210900,2015-01-01
1,2015,"ANTIOQUIA","limón tahití",87300,523100,-435800,2015-01-01
1,2015,"ANTIOQUIA","papa capira",3799405,8429605,-4630200,2015-01-01
1,2015,"ANTIOQUIA","papa criolla",1499297,1498297,1000,2015-01-01
1,2015,"ANTIOQUIA","papa nevada",291065,239065,52000,2015-01-01
1,2015,"ANTIOQUIA","papas negras otras",2000,0,2000,2015-01-01
1,2015,"ANTIOQUIA","plátano guineo",247910,629310,-381400,2015-01-01
1,2015,"ANTIOQUIA","plátano hartón verde",1308970,4263670,-2954700,2015-01-01
1,2015,"ANTIOQUIA","plátanos otros",145940,431920,-285980,2015-01-01
1,2015,"ANTIOQUIA","repollo",1126290,1260350,-134060,2015-01-01
1,2015,"ANTIOQUIA","tomate chonto",2158610,2997678,-839068,2015-01-01
1,2015,"ANTIOQUIA","tomate larga vida",1800,5800,-4000,2015-01-01
1,2015,"ANTIOQUIA","tomate riogrande",36000,0,36000,2015-01-01
1,2015,"ANTIOQUIA","tomates otros",600,161600,-161000,2015-01-01
1,2015,"ANTIOQUIA","yuca",845650,1236600,-390950,2015-01-01
1,2015,"ANTIOQUIA","zanahoria",2470978,2534242,-63264,2015-01-01
1,2016,"ANTIOQUIA","arroz",39360,5175400,-5136040,2016-01-01
1,2016,"ANTIOQUIA","carne de cerdo",326890,295890,31000,2016-01-01
1,2016,"ANTIOQUIA","carne de res",684250,684250,0,2016-01-01
1,2016,"ANTIOQUIA","cebolla cabezona",11380,1731132,-1719752,2016-01-01
1,2016,"ANTIOQUIA","cebolla junca",241782,483104,-241322,2016-01-01
1,2016,"ANTIOQUIA","cilantro",150756,151626,-870,2016-01-01
1,2016,"ANTIOQUIA","fríjol",140355,209855,-69500,2016-01-01
1,2016,"ANTIOQUIA","fríjol verde",472895,458845,14050,2016-01-01
1,2016,"ANTIOQUIA","huevo",321447.72,362187.72,-40740,2016-01-01
1,2016,"ANTIOQUIA","lechuga batavia",872966,969036,-96070,2016-01-01
1,2016,"ANTIOQUIA","limón común",8500,145450,-136950,2016-01-01
1,2016,"ANTIOQUIA","limón mandarino",116320,128276,-11956,2016-01-01
1,2016,"ANTIOQUIA","limón tahití",113930,485730,-371800,2016-01-01
1,2016,"ANTIOQUIA","papa capira",4709480,6721430,-2011950,2016-01-01
1,2016,"ANTIOQUIA","papa criolla",797160,908770,-111610,2016-01-01
1,2016,"ANTIOQUIA","papa nevada",307350,224350,83000,2016-01-01
1,2016,"ANTIOQUIA","papa parda pastusa",1000,0,1000,2016-01-01
1,2016,"ANTIOQUIA","plátano guineo",185920,445270,-259350,2016-01-01
1,2016,"ANTIOQUIA","plátano hartón verde",1722800,4666700,-2943900,2016-01-01
1,2016,"ANTIOQUIA","plátanos otros",10000,38200,-28200,2016-01-01
1,2016,"ANTIOQUIA","repollo",1270057.5,1347020,-76962.5,2016-01-01
1,2016,"ANTIOQUIA","tomate chonto",1615467,2341145,-725678,2016-01-01
1,2016,"ANTIOQUIA","tomate larga vida",5984,8334,-2350,2016-01-01
1,2016,"ANTIOQUIA","tomate riogrande",14960,0,14960,2016-01-01
1,2016,"ANTIOQUIA","tomates otros",3500,40700,-37200,2016-01-01
1,2016,"ANTIOQUIA","yuca",1200765,1187085,13680,2016-01-01
1,2016,"ANTIOQUIA","zanahoria",1960795,1973875,-13080,2016-01-01
1,2017,"ANTIOQUIA","arroz",155325,6848165,-6692840,2017-01-01
1,2017,"ANTIOQUIA","carne de cerdo",332715,308915,23800,2017-01-01
1,2017,"ANTIOQUIA","carne de res",511178,475178,36000,2017-01-01
1,2017,"ANTIOQUIA","cebolla cabezona",15065,2007321,-1992256,2017-01-01
1,2017,"ANTIOQUIA","cebolla junca",342924,595895,-252971,2017-01-01
1,2017,"ANTIOQUIA","cilantro",182880,183180,-300,2017-01-01
1,2017,"ANTIOQUIA","fríjol",215750,539350,-323600,2017-01-01
1,2017,"ANTIOQUIA","fríjol verde",668480,667775,705,2017-01-01
1,2017,"ANTIOQUIA","huevo",304826.4,415946.4,-111120,2017-01-01
1,2017,"ANTIOQUIA","lechuga batavia",839034,1132564,-293530,2017-01-01
1,2017,"ANTIOQUIA","limón común",36585,300000,-263415,2017-01-01
1,2017,"ANTIOQUIA","limón mandarino",124650,144050,-19400,2017-01-01
1,2017,"ANTIOQUIA","limón tahití",102440,387158,-284718,2017-01-01
1,2017,"ANTIOQUIA","papa capira",4287790,10496607,-6208817,2017-01-01
1,2017,"ANTIOQUIA","papa criolla",1126787,1171487,-44700,2017-01-01
1,2017,"ANTIOQUIA","papa nevada",398545,305065,93480,2017-01-01
1,2017,"ANTIOQUIA","papa r-12",6450,144000,-137550,2017-01-01
1,2017,"ANTIOQUIA","papa única",3000,0,3000,2017-01-01
1,2017,"ANTIOQUIA","plátano guineo",170225,381610,-211385,2017-01-01
1,2017,"ANTIOQUIA","plátano hartón verde",1968884,4645106,-2676222,2017-01-01
1,2017,"ANTIOQUIA","plátanos otros",25460,61495,-36035,2017-01-01
1,2017,"ANTIOQUIA","repollo",1218850,1266865,-48015,2017-01-01
1,2017,"ANTIOQUIA","tomate chonto",1977539,2532330,-554791,2017-01-01
1,2017,"ANTIOQUIA","tomate larga vida",3344,8344,-5000,2017-01-01
1,2017,"ANTIOQUIA","tomate riogrande",4400,0,4400,2017-01-01
1,2017,"ANTIOQUIA","tomates otros",50,74460,-74410,2017-01-01
1,2017,"ANTIOQUIA","yuca",1314383,1364122,-49739,2017-01-01
1,2017,"ANTIOQUIA","zanahoria",1965260,2175405,-210145,2017-01-01
1,2018,"ANTIOQUIA","arroz",22150,3845800,-3823650,2018-01-01
1,2018,"ANTIOQUIA","carne de cerdo",348520,314220,34300,2018-01-01
1,2018,"ANTIOQUIA","carne de res",589930,574930,15000,2018-01-01
1,2018,"ANTIOQUIA","cebolla cabezona",123305,1761980,-1638675,2018-01-01
1,2018,"ANTIOQUIA","cebolla junca",313210,457360,-144150,2018-01-01
1,2018,"ANTIOQUIA","cilantro",205399,203109,2290,2018-01-01
1,2018,"ANTIOQUIA","fríjol",258390,498690,-240300,2018-01-01
1,2018,"ANTIOQUIA","fríjol verde",624268,628721,-4453,2018-01-01
1,2018,"ANTIOQUIA","huevo",343603.02,427768.02,-84165,2018-01-01
1,2018,"ANTIOQUIA","lechuga batavia",1001397,1127425,-126028,2018-01-01
1,2018,"ANTIOQUIA","limón común",60445,241850,-181405,2018-01-01
1,2018,"ANTIOQUIA","limón mandarino",94790,125690,-30900,2018-01-01
1,2018,"ANTIOQUIA","limón tahití",124990,466482,-341492,2018-01-01
1,2018,"ANTIOQUIA","papa capira",2860318,8035008,-5174690,2018-01-01
1,2018,"ANTIOQUIA","papa criolla",954140,1140085,-185945,2018-01-01
1,2018,"ANTIOQUIA","papa nevada",423980,286080,137900,2018-01-01
1,2018,"ANTIOQUIA","papa parda pastusa",2000,0,2000,2018-01-01
1,2018,"ANTIOQUIA","papa única",25600,0,25600,2018-01-01
1,2018,"ANTIOQUIA","papas negras otras",26945,0,26945,2018-01-01
1,2018,"ANTIOQUIA","plátano guineo",238706,487307,-248601,2018-01-01
1,2018,"ANTIOQUIA","plátano hartón verde",1647922,4025802,-2377880,2018-01-01
1,2018,"ANTIOQUIA","plátanos otros",14570,113380,-98810,2018-01-01
1,2018,"ANTIOQUIA","repollo",1329340,1320490,8850,2018-01-01
1,2018,"ANTIOQUIA","tomate chonto",2212434,2222406,-9972,2018-01-01
1,2018,"ANTIOQUIA","tomate larga vida",8775,32694,-23919,2018-01-01
1,2018,"ANTIOQUIA","tomate riogrande",700,0,700,2018-01-01
1,2018,"ANTIOQUIA","tomates otros",8280,17500,-9220,2018-01-01
1,2018,"ANTIOQUIA","yuca",887908,1099714,-211806,2018-01-01
1,2018,"ANTIOQUIA","zanahoria",2226128,2170970,55158,2018-01-01
1,2019,"ANTIOQUIA","arroz",92260,7492350,-7400090,2019-01-01
1,2019,"ANTIOQUIA","carne de cerdo",480016,426496,53520,2019-01-01
1,2019,"ANTIOQUIA","carne de res",478033,442033,36000,2019-01-01
1,2019,"ANTIOQUIA","cebolla cabezona",182258,2625052,-2442794,2019-01-01
1,2019,"ANTIOQUIA","cebolla junca",415949,690892,-274943,2019-01-01
1,2019,"ANTIOQUIA","cilantro",224019,218554,5465,2019-01-01
1,2019,"ANTIOQUIA","fríjol",189875,809485,-619610,2019-01-01
1,2019,"ANTIOQUIA","fríjol verde",637307,605817,31490,2019-01-01
1,2019,"ANTIOQUIA","huevo",391228.14,463919.34,-72691.2,2019-01-01
1,2019,"ANTIOQUIA","lechuga batavia",1206804,1202977,3827,2019-01-01
1,2019,"ANTIOQUIA","limón común",63195,299590,-236395,2019-01-01
1,2019,"ANTIOQUIA","limón mandarino",241000,282150,-41150,2019-01-01
1,2019,"ANTIOQUIA","limón tahití",173800,577752,-403952,2019-01-01
1,2019,"ANTIOQUIA","papa capira",3642020,7107620,-3465600,2019-01-01
1,2019,"ANTIOQUIA","papa criolla",920635,1069580,-148945,2019-01-01
1,2019,"ANTIOQUIA","papa nevada",398570,312810,85760,2019-01-01
1,2019,"ANTIOQUIA","papa r-12",10350,201400,-191050,2019-01-01
1,2019,"ANTIOQUIA","papa única",26700,0,26700,2019-01-01
1,2019,"ANTIOQUIA","papas negras otras",237250,49250,188000,2019-01-01
1,2019,"ANTIOQUIA","plátano guineo",151380,365549,-214169,2019-01-01
1,2019,"ANTIOQUIA","plátano hartón verde",2722810,5038240,-2315430,2019-01-01
1,2019,"ANTIOQUIA","plátanos otros",55315,107390,-52075,2019-01-01
1,2019,"ANTIOQUIA","repollo",1179990,1369275,-189285,2019-01-01
1,2019,"ANTIOQUIA","tomate chonto",2918633,2815399,103234,2019-01-01
1,2019,"ANTIOQUIA","tomate larga vida",2345,5865,-3520,2019-01-01
1,2019,"ANTIOQUIA","tomate riogrande",7000,0,7000,2019-01-01
1,2019,"ANTIOQUIA","tomates otros",5061,102846,-97785,2019-01-01
1,2019,"ANTIOQUIA","yuca",1242644,1276564,-33920,2019-01-01
1,2019,"ANTIOQUIA","zanahoria",2464190,2452493,11697,2019-01-01
1,2021,"ANTIOQUIA","arroz",299600,3872400,-3572800,2021-01-01
1,2021,"ANTIOQUIA","carne de cerdo",185965,124795,61170,2021-01-01
1,2021,"ANTIOQUIA","carne de res",384690,359640,25050,2021-01-01
1,2021,"ANTIOQUIA","cebolla cabezona",275979,2724442,-2448463,2021-01-01
1,2021,"ANTIOQUIA","cebolla junca",477265,645740,-168475,2021-01-01
1,2021,"ANTIOQUIA","cilantro",194525,194790,-265,2021-01-01
1,2021,"ANTIOQUIA","fríjol",114200,366960,-252760,2021-01-01
1,2021,"ANTIOQUIA","fríjol verde",904614,897309,7305,2021-01-01
1,2021,"ANTIOQUIA","huevo",451250.28,497683.68,-46433.4,2021-01-01
1,2021,"ANTIOQUIA","lechuga batavia",1006309,954166,52143,2021-01-01
1,2021,"ANTIOQUIA","limón común",77290,322460,-245170,2021-01-01
1,2021,"ANTIOQUIA","limón mandarino",203480,248260,-44780,2021-01-01
1,2021,"ANTIOQUIA","limón tahití",184031,828756,-644725,2021-01-01
1,2021,"ANTIOQUIA","papa capira",5253720,8647070,-3393350,2021-01-01
1,2021,"ANTIOQUIA","papa criolla",1327397,1539292,-211895,2021-01-01
1,2021,"ANTIOQUIA","papa nevada",525140,383000,142140,2021-01-01
1,2021,"ANTIOQUIA","papa r-12",24500,152500,-128000,2021-01-01
1,2021,"ANTIOQUIA","papa superior",1500,0,1500,2021-01-01
1,2021,"ANTIOQUIA","papa única",31200,750,30450,2021-01-01
1,2021,"ANTIOQUIA","papas negras otras",441600,153000,288600,2021-01-01
1,2021,"ANTIOQUIA","plátano guineo",228650,434230,-205580,2021-01-01
1,2021,"ANTIOQUIA","plátano hartón verde",3270040,5394570,-2124530,2021-01-01
1,2021,"ANTIOQUIA","plátanos otros",67540,246950,-179410,2021-01-01
1,2021,"ANTIOQUIA","repollo",1099590,1151130,-51540,2021-01-01
1,2021,"ANTIOQUIA","tomate chonto",3181243,2883628,297615,2021-01-01
1,2021,"ANTIOQUIA","tomate larga vida",2500,43000,-40500,2021-01-01
1,2021,"ANTIOQUIA","tomates otros",3055,21015,-17960,2021-01-01
1,2021,"ANTIOQUIA","yuca",1231161,1397962,-166801,2021-01-01
1,2021,"ANTIOQUIA","zanahoria",2553455,2135970,417485,2021-01-01
1,2022,"ANTIOQUIA","arroz",121820,6405150,-6283330,2022-01-01
1,2022,"ANTIOQUIA","carne de cerdo",301550,234950,66600,2022-01-01
1,2022,"ANTIOQUIA","carne de res",417850,394350,23500,2022-01-01
1,2022,"ANTIOQUIA","cebolla cabezona",300814,2528000,-2227186,2022-01-01
1,2022,"ANTIOQUIA","cebolla junca",555064,807490,-252426,2022-01-01
1,2022,"ANTIOQUIA","cilantro",276861,271415,5446,2022-01-01
1,2022,"ANTIOQUIA","fríjol",105050,362600,-257550,2022-01-01
1,2022,"ANTIOQUIA","fríjol verde",299575,291930,7645,2022-01-01
1,2022,"ANTIOQUIA","huevo",337740.6,445279.8,-107539.2,2022-01-01
1,2022,"ANTIOQUIA","lechuga batavia",1170227,1186477,-16250,2022-01-01
1,2022,"ANTIOQUIA","limón común",167850,202350,-34500,2022-01-01
1,2022,"ANTIOQUIA","limón mandarino",237370,285045,-47675,2022-01-01
1,2022,"ANTIOQUIA","limón tahití",221430,715900,-494470,2022-01-01
1,2022,"ANTIOQUIA","papa capira",2834208,6073708,-3239500,2022-01-01
1,2022,"ANTIOQUIA","papa criolla",1176035,1176375,-340,2022-01-01
1,2022,"ANTIOQUIA","papa nevada",349900,288400,61500,2022-01-01
1,2022,"ANTIOQUIA","papa r-12",33400,146000,-112600,2022-01-01
1,2022,"ANTIOQUIA","papa rubí",2500,0,2500,2022-01-01
1,2022,"ANTIOQUIA","papa superior",1000,0,1000,2022-01-01
1,2022,"ANTIOQUIA","papas negras otras",211400,2500,208900,2022-01-01
1,2022,"ANTIOQUIA","plátano guineo",337670,579150,-241480,2022-01-01
1,2022,"ANTIOQUIA","plátano hartón verde",3360526,3929646,-569120,2022-01-01
1,2022,"ANTIOQUIA","plátanos otros",138860,303800,-164940,2022-01-01
1,2022,"ANTIOQUIA","repollo",1217180,1260990,-43810,2022-01-01
1,2022,"ANTIOQUIA","tomate chonto",2901932,2627032,274900,2022-01-01
1,2022,"ANTIOQUIA","tomate riogrande",8000,0,8000,2022-01-01
1,2022,"ANTIOQUIA","tomates otros",7447,29312,-21865,2022-01-01
1,2022,"ANTIOQUIA","yuca",1107711,1186990,-79279,2022-01-01
1,2022,"ANTIOQUIA","zanahoria",3081739,2673509,408230,2022-01-01
1,2023,"ANTIOQUIA","arroz",21600,2817400,-2795800,2023-01-01
1,2023,"ANTIOQUIA","carne de cerdo",297800,136900,160900,2023-01-01
1,2023,"ANTIOQUIA","carne de res",491740,387070,104670,2023-01-01
1,2023,"ANTIOQUIA","cebolla cabezona blanca",182010,1568800,-1386790,2023-01-01
1,2023,"ANTIOQUIA","cebolla cabezona roja",184099,836600,-652501,2023-01-01
1,2023,"ANTIOQUIA","cebolla junca",393487,667561,-274074,2023-01-01
1,2023,"ANTIOQUIA","cilantro",275432,273352,2080,2023-01-01
1,2023,"ANTIOQUIA","fríjol",104790,330040,-225250,2023-01-01
1,2023,"ANTIOQUIA","fríjol verde",712926,750796,-37870,2023-01-01
1,2023,"ANTIOQUIA","huevo",207807.42,302706.42,-94899,2023-01-01
1,2023,"ANTIOQUIA","lechuga batavia",1237033,1175648,61385,2023-01-01
1,2023,"ANTIOQUIA","lechuga crespa",124225,125525,-1300,2023-01-01
1,2023,"ANTIOQUIA","lechugas otras",7000,8450,-1450,2023-01-01
1,2023,"ANTIOQUIA","limón común",140230,203300,-63070,2023-01-01
1,2023,"ANTIOQUIA","limón mandarino",224893,280213,-55320,2023-01-01
1,2023,"ANTIOQUIA","limón tahití",245625,720500,-474875,2023-01-01
1,2023,"ANTIOQUIA","papa capira",4552925,9262625,-4709700,2023-01-01
1,2023,"ANTIOQUIA","papa criolla",1153713,1315200,-161487,2023-01-01
1,2023,"ANTIOQUIA","papa nevada",560630,487030,73600,2023-01-01
1,2023,"ANTIOQUIA","papa r-12",48250,111100,-62850,2023-01-01
1,2023,"ANTIOQUIA","papa superior",1900,0,1900,2023-01-01
1,2023,"ANTIOQUIA","papa única",7800,10000,-2200,2023-01-01
1,2023,"ANTIOQUIA","papas negras otras",275900,0,275900,2023-01-01
1,2023,"ANTIOQUIA","plátano guineo",257208,638958,-381750,2023-01-01
1,2023,"ANTIOQUIA","plátano hartón verde",2685490,3684530,-999040,2023-01-01
1,2023,"ANTIOQUIA","plátanos otros",125630,332320,-206690,2023-01-01
1,2023,"ANTIOQUIA","repollo",1204840,1211360,-6520,2023-01-01
1,2023,"ANTIOQUIA","tomate chonto",2711760,2537480,174280,2023-01-01
1,2023,"ANTIOQUIA","tomates otros",6979,56879,-49900,2023-01-01
1,2023,"ANTIOQUIA","yuca",1311865,1473522,-161657,2023-01-01
1,2023,"ANTIOQUIA","zanahoria",2143015,1887040,255975,2023-01-01
2,2013,"ANTIOQUIA","arroz",35160,3267510,-3232350,2013-02-01
2,2013,"ANTIOQUIA","carne de cerdo",410823,410823,0,2013-02-01
2,2013,"ANTIOQUIA","carne de res",357500,357500,0,2013-02-01
2,2013,"ANTIOQUIA","cebolla cabezona",12900,1848350,-1835450,2013-02-01
2,2013,"ANTIOQUIA","cebolla junca",290826,520936,-230110,2013-02-01
2,2013,"ANTIOQUIA","fríjol",78080,296330,-218250,2013-02-01
2,2013,"ANTIOQUIA","fríjol verde",444849,509699,-64850,2013-02-01
2,2013,"ANTIOQUIA","huevo",201116.94,345716.94,-144600,2013-02-01
2,2013,"ANTIOQUIA","lechuga batavia",323898,1157478,-833580,2013-02-01
2,2013,"ANTIOQUIA","limones otros",73835,393665,-319830,2013-02-01
2,2013,"ANTIOQUIA","limón tahití",68575,290925,-222350,2013-02-01
2,2013,"ANTIOQUIA","papa capira",1953030,5886010,-3932980,2013-02-01
2,2013,"ANTIOQUIA","papa criolla",600916,905696,-304780,2013-02-01
2,2013,"ANTIOQUIA","papa nevada",365429,251909,113520,2013-02-01
2,2013,"ANTIOQUIA","plátano guineo",240361,480936,-240575,2013-02-01
2,2013,"ANTIOQUIA","plátano hartón verde",910290,3970948,-3060658,2013-02-01
2,2013,"ANTIOQUIA","plátanos otros",126005,215058,-89053,2013-02-01
2,2013,"ANTIOQUIA","repollo",1071325,1202005,-130680,2013-02-01
2,2013,"ANTIOQUIA","tomate chonto",1470419,2494009,-1023590,2013-02-01
2,2013,"ANTIOQUIA","tomate larga vida",6300,23300,-17000,2013-02-01
2,2013,"ANTIOQUIA","yuca",1326450,1453450,-127000,2013-02-01
2,2013,"ANTIOQUIA","zanahoria",1688725,1783875,-95150,2013-02-01
2,2014,"ANTIOQUIA","arroz",154060,3905060,-3751000,2014-02-01
2,2014,"ANTIOQUIA","carne de cerdo",453930,455330,-1400,2014-02-01
2,2014,"ANTIOQUIA","carne de res",453100,436100,17000,2014-02-01
2,2014,"ANTIOQUIA","cebolla cabezona",1990,1814340,-1812350,2014-02-01
2,2014,"ANTIOQUIA","cebolla junca",311820,647544,-335724,2014-02-01
2,2014,"ANTIOQUIA","fríjol",173500,758400,-584900,2014-02-01
2,2014,"ANTIOQUIA","fríjol verde",493682,511582,-17900,2014-02-01
2,2014,"ANTIOQUIA","huevo",167636.64,358018.44,-190381.8,2014-02-01
2,2014,"ANTIOQUIA","lechuga batavia",845380,1243420,-398040,2014-02-01
2,2014,"ANTIOQUIA","limones otros",173580,493340,-319760,2014-02-01
2,2014,"ANTIOQUIA","limón tahití",42976,440134,-397158,2014-02-01
2,2014,"ANTIOQUIA","papa capira",2733130,7046930,-4313800,2014-02-01
2,2014,"ANTIOQUIA","papa criolla",1150215,1206615,-56400,2014-02-01
2,2014,"ANTIOQUIA","papa nevada",364550,326350,38200,2014-02-01
2,2014,"ANTIOQUIA","plátano guineo",194742,494892,-300150,2014-02-01
2,2014,"ANTIOQUIA","plátano hartón verde",1200170,4612451,-3412281,2014-02-01
2,2014,"ANTIOQUIA","plátanos otros",116800,239550,-122750,2014-02-01
2,2014,"ANTIOQUIA","repollo",1015925,1174695,-158770,2014-02-01
2,2014,"ANTIOQUIA","tomate chonto",1658489,2517727,-859238,2014-02-01
2,2014,"ANTIOQUIA","tomate riogrande",3000,0,3000,2014-02-01
2,2014,"ANTIOQUIA","tomates otros",250,118520,-118270,2014-02-01
2,2014,"ANTIOQUIA","yuca",1160668,1236018,-75350,2014-02-01
2,2014,"ANTIOQUIA","zanahoria",2137714,2298914,-161200,2014-02-01
2,2015,"ANTIOQUIA","arroz",34300,4788300,-4754000,2015-02-01
2,2015,"ANTIOQUIA","carne de cerdo",351880,351880,0,2015-02-01
2,2015,"ANTIOQUIA","carne de res",420680,420680,0,2015-02-01
2,2015,"ANTIOQUIA","cebolla cabezona",2560,1867910,-1865350,2015-02-01
2,2015,"ANTIOQUIA","cebolla junca",278954,442178,-163224,2015-02-01
2,2015,"ANTIOQUIA","cilantro",208020,209120,-1100,2015-02-01
2,2015,"ANTIOQUIA","fríjol",154395,461195,-306800,2015-02-01
2,2015,"ANTIOQUIA","fríjol verde",541951,621966,-80015,2015-02-01
2,2015,"ANTIOQUIA","huevo",288090,399078,-110988,2015-02-01
2,2015,"ANTIOQUIA","lechuga batavia",987242,1367862,-380620,2015-02-01
2,2015,"ANTIOQUIA","limones otros",125215,342995,-217780,2015-02-01
2,2015,"ANTIOQUIA","limón tahití",50340,464900,-414560,2015-02-01
2,2015,"ANTIOQUIA","papa capira",3604190,8285540,-4681350,2015-02-01
2,2015,"ANTIOQUIA","papa criolla",1265125,1448355,-183230,2015-02-01
2,2015,"ANTIOQUIA","papa nevada",223930,180930,43000,2015-02-01
2,2015,"ANTIOQUIA","plátano guineo",236562,607962,-371400,2015-02-01
2,2015,"ANTIOQUIA","plátano hartón verde",1281070,4394100,-3113030,2015-02-01
2,2015,"ANTIOQUIA","plátanos otros",55750,251275,-195525,2015-02-01
2,2015,"ANTIOQUIA","repollo",1302830,1377505,-74675,2015-02-01
2,2015,"ANTIOQUIA","tomate chonto",2287715,2985255,-697540,2015-02-01
2,2015,"ANTIOQUIA","tomate riogrande",8000,0,8000,2015-02-01
2,2015,"ANTIOQUIA","tomates otros",10270,105370,-95100,2015-02-01
2,2015,"ANTIOQUIA","yuca",836170,1247200,-411030,2015-02-01
2,2015,"ANTIOQUIA","zanahoria",2371817,2489017,-117200,2015-02-01
2,2016,"ANTIOQUIA","arroz",69350,5429500,-5360150,2016-02-01
2,2016,"ANTIOQUIA","carne de cerdo",304494,304494,0,2016-02-01
2,2016,"ANTIOQUIA","carne de res",639320,631370,7950,2016-02-01
