"","mes_y_ano","producto","IHH","year","month"
"64",2013-03-01,"PAPA MORASURCO",0.500017506389832,2013,3
"65",2013-03-01,"PAPA NEVADA",0.478712666338136,2013,3
"66",2013-03-01,"PAPA R-12",1,2013,3
"67",2013-03-01,"PLÁTANO GUINEO",0.152139158697722,2013,3
"68",2013-03-01,"PLÁTANO HARTÓN VERDE",0.0927763005736616,2013,3
"69",2013-03-01,"PLÁTANOS OTROS",0.210882930287073,2013,3
"70",2013-03-01,"REPOLLO",0.351818713664685,2013,3
"71",2013-03-01,"TOMATE CHONTO",0.135736061174512,2013,3
"72",2013-03-01,"TOMATE LARGA VIDA",0.450653983353151,2013,3
"73",2013-03-01,"TOMATES OTROS",1,2013,3
"74",2013-03-01,"YUCA",0.775081695819744,2013,3
"75",2013-03-01,"ZANAHORIA",0.408321683790712,2013,3
"76",2013-04-01,"ARROZ",0.227320082140207,2013,4
"77",2013-04-01,"CARNE DE CERDO",0.264821785902725,2013,4
"78",2013-04-01,"CARNE DE RES",0.517284992642411,2013,4
"79",2013-04-01,"CEBOLLA CABEZONA",0.315807295572759,2013,4
"80",2013-04-01,"CEBOLLA JUNCA",0.284827331361495,2013,4
"81",2013-04-01,"FRÍJOL",0.0702665653980206,2013,4
"82",2013-04-01,"FRÍJOL VERDE",0.285717458955771,2013,4
"83",2013-04-01,"HUEVO",0.263606112733804,2013,4
"84",2013-04-01,"LECHUGA BATAVIA",0.383432134805921,2013,4
"85",2013-04-01,"LIMONES OTROS",0.0902614457287572,2013,4
"86",2013-04-01,"LIMÓN TAHITÍ",0.0944361889564819,2013,4
"87",2013-04-01,"PAPA CAPIRA",0.200782687837372,2013,4
"88",2013-04-01,"PAPA CRIOLLA",0.133403042604129,2013,4
"89",2013-04-01,"PAPA NEVADA",0.393748111950648,2013,4
"90",2013-04-01,"PAPA R-12",1,2013,4
"91",2013-04-01,"PAPAS NEGRAS OTRAS",1,2013,4
"92",2013-04-01,"PLÁTANO GUINEO",0.0897478815014926,2013,4
"93",2013-04-01,"PLÁTANO HARTÓN VERDE",0.0893386973238525,2013,4
"94",2013-04-01,"PLÁTANOS OTROS",0.113433949046286,2013,4
"95",2013-04-01,"REPOLLO",0.357210706943323,2013,4
"96",2013-04-01,"TOMATE CHONTO",0.14682452303568,2013,4
"97",2013-04-01,"TOMATE LARGA VIDA",1,2013,4
"98",2013-04-01,"TOMATE RIOGRANDE",1,2013,4
"99",2013-04-01,"TOMATES OTROS",0.315118937695115,2013,4
"100",2013-04-01,"YUCA",0.628283660322678,2013,4
"101",2013-04-01,"ZANAHORIA",0.427375146901211,2013,4
"102",2013-05-01,"ARROZ",0.179505495697199,2013,5
"103",2013-05-01,"CARNE DE CERDO",0.289052135301278,2013,5
"104",2013-05-01,"CARNE DE RES",0.431111902257077,2013,5
"105",2013-05-01,"CEBOLLA CABEZONA",0.363097619459328,2013,5
"106",2013-05-01,"CEBOLLA JUNCA",0.304707480987223,2013,5
"107",2013-05-01,"FRÍJOL",0.109057026536998,2013,5
"108",2013-05-01,"FRÍJOL VERDE",0.336770331869718,2013,5
"109",2013-05-01,"HUEVO",0.239893354976843,2013,5
"110",2013-05-01,"LECHUGA BATAVIA",0.311518718169176,2013,5
"111",2013-05-01,"LIMONES OTROS",0.0845617435399513,2013,5
"112",2013-05-01,"LIMÓN TAHITÍ",0.134102933911273,2013,5
"113",2013-05-01,"PAPA CAPIRA",0.194684633607929,2013,5
"114",2013-05-01,"PAPA CRIOLLA",0.174358565467025,2013,5
"115",2013-05-01,"PAPA NEVADA",0.539798251994872,2013,5
"116",2013-05-01,"PAPA PARDA PASTUSA",1,2013,5
"117",2013-05-01,"PAPAS NEGRAS OTRAS",1,2013,5
"118",2013-05-01,"PLÁTANO GUINEO",0.10924231431305,2013,5
"119",2013-05-01,"PLÁTANO HARTÓN VERDE",0.117864203173385,2013,5
"120",2013-05-01,"PLÁTANOS OTROS",0.116773757601761,2013,5
"121",2013-05-01,"REPOLLO",0.447081675053172,2013,5
"122",2013-05-01,"TOMATE CHONTO",0.136157921392306,2013,5
"123",2013-05-01,"TOMATE LARGA VIDA",0.663008694602101,2013,5
"124",2013-05-01,"TOMATES OTROS",0.34515811161874,2013,5
"125",2013-05-01,"YUCA",0.802907756389586,2013,5
"126",2013-05-01,"ZANAHORIA",0.433740750043673,2013,5
"127",2013-06-01,"ARROZ",0.241465324557907,2013,6
"128",2013-06-01,"CARNE DE CERDO",0.376759235452969,2013,6
"129",2013-06-01,"CARNE DE RES",0.599386769510185,2013,6
"130",2013-06-01,"CEBOLLA CABEZONA",0.358692353976066,2013,6
"131",2013-06-01,"CEBOLLA JUNCA",0.306800756384864,2013,6
"132",2013-06-01,"FRÍJOL",0.100670204367479,2013,6
"133",2013-06-01,"FRÍJOL VERDE",0.347556589774534,2013,6
"134",2013-06-01,"HUEVO",0.224449188185911,2013,6
"135",2013-06-01,"LECHUGA BATAVIA",0.290199531491691,2013,6
"136",2013-06-01,"LIMONES OTROS",0.0733843406114387,2013,6
"137",2013-06-01,"LIMÓN TAHITÍ",0.12049652264752,2013,6
"138",2013-06-01,"PAPA CAPIRA",0.178026489726433,2013,6
"139",2013-06-01,"PAPA CRIOLLA",0.190810082311972,2013,6
"140",2013-06-01,"PAPA NEVADA",0.575747150971884,2013,6
"141",2013-06-01,"PLÁTANO GUINEO",0.151363912663918,2013,6
"142",2013-06-01,"PLÁTANO HARTÓN VERDE",0.126323711038908,2013,6
"143",2013-06-01,"PLÁTANOS OTROS",0.134152829458406,2013,6
"144",2013-06-01,"REPOLLO",0.429807331768253,2013,6
"145",2013-06-01,"TOMATE CHONTO",0.118784460746686,2013,6
"146",2013-06-01,"TOMATE LARGA VIDA",1,2013,6
"147",2013-06-01,"TOMATES OTROS",0.412398574857361,2013,6
"148",2013-06-01,"YUCA",0.534249568568994,2013,6
"149",2013-06-01,"ZANAHORIA",0.404239100791743,2013,6
"150",2013-07-01,"ARROZ",0.334898336896342,2013,7
"151",2013-07-01,"CARNE DE CERDO",0.285366677016504,2013,7
"152",2013-07-01,"CARNE DE RES",0.517637320787692,2013,7
"153",2013-07-01,"CEBOLLA CABEZONA",0.329109347895954,2013,7
"154",2013-07-01,"CEBOLLA JUNCA",0.30102881182517,2013,7
"155",2013-07-01,"FRÍJOL",0.10936566621304,2013,7
"156",2013-07-01,"FRÍJOL VERDE",0.255372309755231,2013,7
"157",2013-07-01,"HUEVO",0.198500527309821,2013,7
"158",2013-07-01,"LECHUGA BATAVIA",0.382793048029891,2013,7
"159",2013-07-01,"LIMONES OTROS",0.0612673449289604,2013,7
"160",2013-07-01,"LIMÓN TAHITÍ",0.128411094735234,2013,7
"161",2013-07-01,"PAPA CAPIRA",0.230275467295891,2013,7
"162",2013-07-01,"PAPA CRIOLLA",0.177994748066762,2013,7
"163",2013-07-01,"PAPA NEVADA",0.422371928571107,2013,7
"164",2013-07-01,"PLÁTANO GUINEO",0.0741149396211863,2013,7
"165",2013-07-01,"PLÁTANO HARTÓN VERDE",0.104044490058736,2013,7
"166",2013-07-01,"PLÁTANOS OTROS",0.0774532351334896,2013,7
"167",2013-07-01,"REPOLLO",0.398234755792466,2013,7
"168",2013-07-01,"TOMATE CHONTO",0.110991369389521,2013,7
"169",2013-07-01,"TOMATE LARGA VIDA",0.188662135158777,2013,7
"170",2013-07-01,"TOMATES OTROS",0.468540065047725,2013,7
"171",2013-07-01,"YUCA",0.531663617017775,2013,7
"172",2013-07-01,"ZANAHORIA",0.389336338225136,2013,7
"173",2013-08-01,"ARROZ",0.333083822591791,2013,8
"174",2013-08-01,"CARNE DE CERDO",0.217009689405467,2013,8
"175",2013-08-01,"CARNE DE RES",0.537692813195966,2013,8
"176",2013-08-01,"CEBOLLA CABEZONA",0.229862039054384,2013,8
"177",2013-08-01,"CEBOLLA JUNCA",0.375765436787823,2013,8
"178",2013-08-01,"FRÍJOL",0.110252314316752,2013,8
"179",2013-08-01,"FRÍJOL VERDE",0.230587269884796,2013,8
"180",2013-08-01,"HUEVO",0.240921993912992,2013,8
"181",2013-08-01,"LECHUGA BATAVIA",0.332856227072974,2013,8
"182",2013-08-01,"LIMONES OTROS",0.0550817420164588,2013,8
"183",2013-08-01,"LIMÓN TAHITÍ",0.205884901272187,2013,8
"184",2013-08-01,"PAPA CAPIRA",0.262193514258813,2013,8
"185",2013-08-01,"PAPA CRIOLLA",0.143828657128528,2013,8
"186",2013-08-01,"PAPA NEVADA",0.445516095478829,2013,8
"187",2013-08-01,"PLÁTANO GUINEO",0.106706440128972,2013,8
"188",2013-08-01,"PLÁTANO HARTÓN VERDE",0.106573742020242,2013,8
"189",2013-08-01,"PLÁTANOS OTROS",0.127034377635396,2013,8
"190",2013-08-01,"REPOLLO",0.364774223560827,2013,8
"191",2013-08-01,"TOMATE CHONTO",0.12226898079691,2013,8
"192",2013-08-01,"TOMATE LARGA VIDA",0.331706085346351,2013,8
"193",2013-08-01,"TOMATES OTROS",0.320984949078041,2013,8
"194",2013-08-01,"YUCA",0.799324050801153,2013,8
"195",2013-08-01,"ZANAHORIA",0.354636590606154,2013,8
"196",2013-09-01,"ARROZ",0.300247497099577,2013,9
"197",2013-09-01,"CARNE DE CERDO",0.228408362452533,2013,9
"198",2013-09-01,"CARNE DE RES",0.518450017263942,2013,9
"199",2013-09-01,"CEBOLLA CABEZONA",0.22421427470765,2013,9
"200",2013-09-01,"CEBOLLA JUNCA",0.248521170002428,2013,9
"201",2013-09-01,"FRÍJOL",0.0772082730851919,2013,9
"202",2013-09-01,"FRÍJOL VERDE",0.270627659994073,2013,9
"203",2013-09-01,"HUEVO",0.203034415468569,2013,9
"204",2013-09-01,"LECHUGA BATAVIA",0.346451232128594,2013,9
"205",2013-09-01,"LIMONES OTROS",0.0793938061309877,2013,9
"206",2013-09-01,"LIMÓN TAHITÍ",0.204944656942109,2013,9
"207",2013-09-01,"PAPA CAPIRA",0.325521138690078,2013,9
"208",2013-09-01,"PAPA CRIOLLA",0.142528960454229,2013,9
"209",2013-09-01,"PAPA NEVADA",0.450683486881015,2013,9
"210",2013-09-01,"PAPAS NEGRAS OTRAS",1,2013,9
"211",2013-09-01,"PLÁTANO GUINEO",0.143373847775208,2013,9
"212",2013-09-01,"PLÁTANO HARTÓN VERDE",0.0967007221212665,2013,9
"213",2013-09-01,"PLÁTANOS OTROS",0.112271882534662,2013,9
"214",2013-09-01,"REPOLLO",0.428609010728892,2013,9
"215",2013-09-01,"TOMATE CHONTO",0.132625221963128,2013,9
"216",2013-09-01,"TOMATE LARGA VIDA",0.451111111111111,2013,9
"217",2013-09-01,"TOMATES OTROS",0.403490002746895,2013,9
"218",2013-09-01,"YUCA",0.691280865719403,2013,9
"219",2013-09-01,"ZANAHORIA",0.441861893825056,2013,9
"220",2013-10-01,"ARROZ",0.320831078348808,2013,10
"221",2013-10-01,"CARNE DE CERDO",0.209578741406374,2013,10
"222",2013-10-01,"CARNE DE RES",0.568570386142443,2013,10
"223",2013-10-01,"CEBOLLA CABEZONA",0.235327202431279,2013,10
"224",2013-10-01,"CEBOLLA JUNCA",0.246972102437575,2013,10
"225",2013-10-01,"FRÍJOL",0.100376976964204,2013,10
"226",2013-10-01,"FRÍJOL VERDE",0.279498570068632,2013,10
"227",2013-10-01,"HUEVO",0.181683392244096,2013,10
"228",2013-10-01,"LECHUGA BATAVIA",0.335356902606519,2013,10
"229",2013-10-01,"LIMONES OTROS",0.071596953023402,2013,10
"230",2013-10-01,"LIMÓN TAHITÍ",0.154390560709072,2013,10
"231",2013-10-01,"PAPA CAPIRA",0.243086929230712,2013,10
"232",2013-10-01,"PAPA CRIOLLA",0.134433532291209,2013,10
"233",2013-10-01,"PAPA NEVADA",0.453081622632593,2013,10
"234",2013-10-01,"PLÁTANO GUINEO",0.130618339404355,2013,10
"235",2013-10-01,"PLÁTANO HARTÓN VERDE",0.0991505438602197,2013,10
"236",2013-10-01,"PLÁTANOS OTROS",0.110393241699812,2013,10
"237",2013-10-01,"REPOLLO",0.421179932748314,2013,10
"238",2013-10-01,"TOMATE CHONTO",0.13352155710567,2013,10
"239",2013-10-01,"TOMATE LARGA VIDA",0.463669925757637,2013,10
"240",2013-10-01,"TOMATE RIOGRANDE",1,2013,10
"241",2013-10-01,"TOMATES OTROS",0.46435777734281,2013,10
"242",2013-10-01,"YUCA",0.649602159775853,2013,10
"243",2013-10-01,"ZANAHORIA",0.398412670919663,2013,10
"244",2013-11-01,"ARROZ",0.252664915517817,2013,11
"245",2013-11-01,"CARNE DE CERDO",0.214521053220845,2013,11
"246",2013-11-01,"CARNE DE RES",0.548889709382786,2013,11
"247",2013-11-01,"CEBOLLA CABEZONA",0.303033549860982,2013,11
"248",2013-11-01,"CEBOLLA JUNCA",0.233303696617636,2013,11
"249",2013-11-01,"FRÍJOL",0.108395424485174,2013,11
"250",2013-11-01,"FRÍJOL VERDE",0.272605757900314,2013,11
"251",2013-11-01,"HUEVO",0.198630889944551,2013,11
"252",2013-11-01,"LECHUGA BATAVIA",0.31304859272604,2013,11
"253",2013-11-01,"LIMONES OTROS",0.0958223354364176,2013,11
"254",2013-11-01,"LIMÓN TAHITÍ",0.0954022563772328,2013,11
"255",2013-11-01,"PAPA CAPIRA",0.277044051413998,2013,11
"256",2013-11-01,"PAPA CRIOLLA",0.174034650191717,2013,11
"257",2013-11-01,"PAPA NEVADA",0.423163389304375,2013,11
"258",2013-11-01,"PAPA R-12",1,2013,11
"259",2013-11-01,"PLÁTANO GUINEO",0.122459410271633,2013,11
"260",2013-11-01,"PLÁTANO HARTÓN VERDE",0.0978887596144435,2013,11
"261",2013-11-01,"PLÁTANOS OTROS",0.131524666079756,2013,11
"262",2013-11-01,"REPOLLO",0.42027246830621,2013,11
"263",2013-11-01,"TOMATE CHONTO",0.12082232352143,2013,11
"264",2013-11-01,"TOMATE LARGA VIDA",0.443416673982175,2013,11
"265",2013-11-01,"TOMATES OTROS",0.420939592421522,2013,11
"266",2013-11-01,"YUCA",0.696816030482644,2013,11
"267",2013-11-01,"ZANAHORIA",0.3498347246963,2013,11
"268",2013-12-01,"ARROZ",0.257142134373075,2013,12
"269",2013-12-01,"CARNE DE CERDO",0.245589311649321,2013,12
"270",2013-12-01,"CARNE DE RES",0.35241418326852,2013,12
"271",2013-12-01,"CEBOLLA CABEZONA",0.319569955324559,2013,12
"272",2013-12-01,"CEBOLLA JUNCA",0.228578619823049,2013,12
"273",2013-12-01,"FRÍJOL",0.0960285093401318,2013,12
"274",2013-12-01,"FRÍJOL VERDE",0.265080533024068,2013,12
"275",2013-12-01,"HUEVO",0.282802131045891,2013,12
"276",2013-12-01,"LECHUGA BATAVIA",0.370730077153121,2013,12
"277",2013-12-01,"LIMONES OTROS",0.109789631275472,2013,12
"278",2013-12-01,"LIMÓN TAHITÍ",0.150227572695151,2013,12
"279",2013-12-01,"PAPA CAPIRA",0.352958377129912,2013,12
"280",2013-12-01,"PAPA CRIOLLA",0.167528921620027,2013,12
"281",2013-12-01,"PAPA NEVADA",0.501372852178102,2013,12
"282",2013-12-01,"PAPA R-12",1,2013,12
"283",2013-12-01,"PLÁTANO GUINEO",0.0976932603246917,2013,12
"284",2013-12-01,"PLÁTANO HARTÓN VERDE",0.124347451680916,2013,12
"285",2013-12-01,"PLÁTANOS OTROS",0.126644038926073,2013,12
"286",2013-12-01,"REPOLLO",0.373169888905199,2013,12
"287",2013-12-01,"TOMATE CHONTO",0.112135499886781,2013,12
"288",2013-12-01,"TOMATE LARGA VIDA",0.32015306122449,2013,12
"289",2013-12-01,"TOMATES OTROS",0.432422320490802,2013,12
"290",2013-12-01,"YUCA",0.855906885434272,2013,12
"291",2013-12-01,"ZANAHORIA",0.386082766524461,2013,12
"292",2014-01-01,"ARROZ",0.274687276131572,2014,1
"293",2014-01-01,"CARNE DE CERDO",0.239591154690293,2014,1
"294",2014-01-01,"CARNE DE RES",0.387000298955219,2014,1
"295",2014-01-01,"CEBOLLA CABEZONA",0.279408127759624,2014,1
"296",2014-01-01,"CEBOLLA JUNCA",0.243859530117403,2014,1
"297",2014-01-01,"FRÍJOL",0.0792187996733895,2014,1
"298",2014-01-01,"FRÍJOL VERDE",0.243491595362853,2014,1
"299",2014-01-01,"HUEVO",0.226592021877612,2014,1
"300",2014-01-01,"LECHUGA BATAVIA",0.32568958152058,2014,1
"301",2014-01-01,"LIMONES OTROS",0.162132361327283,2014,1
"302",2014-01-01,"LIMÓN TAHITÍ",0.0892141512814995,2014,1
"303",2014-01-01,"PAPA CAPIRA",0.331341244332821,2014,1
"304",2014-01-01,"PAPA CRIOLLA",0.172234951280895,2014,1
"305",2014-01-01,"PAPA NEVADA",0.396764546281253,2014,1
"306",2014-01-01,"PAPA R-12",1,2014,1
"307",2014-01-01,"PLÁTANO GUINEO",0.0910756661859671,2014,1
"308",2014-01-01,"PLÁTANO HARTÓN VERDE",0.115098402792106,2014,1
"309",2014-01-01,"PLÁTANOS OTROS",0.157619377019934,2014,1
"310",2014-01-01,"REPOLLO",0.363311126245054,2014,1
"311",2014-01-01,"TOMATE CHONTO",0.124272261732108,2014,1
"312",2014-01-01,"TOMATE LARGA VIDA",0.555555555555556,2014,1
"313",2014-01-01,"TOMATES OTROS",0.294929658784086,2014,1
"314",2014-01-01,"YUCA",0.584658999758728,2014,1
"315",2014-01-01,"ZANAHORIA",0.346012891441914,2014,1
"316",2014-02-01,"ARROZ",0.239873569699157,2014,2
"317",2014-02-01,"CARNE DE CERDO",0.253677934504245,2014,2
"318",2014-02-01,"CARNE DE RES",0.586905253097789,2014,2
"319",2014-02-01,"CEBOLLA CABEZONA",0.261102827347059,2014,2
"320",2014-02-01,"CEBOLLA JUNCA",0.28985848930365,2014,2
"321",2014-02-01,"FRÍJOL",0.0805221758916173,2014,2
"322",2014-02-01,"FRÍJOL VERDE",0.248007344172308,2014,2
"323",2014-02-01,"HUEVO",0.190282826339343,2014,2
"324",2014-02-01,"LECHUGA BATAVIA",0.319025006317853,2014,2
"325",2014-02-01,"LIMONES OTROS",0.244718504824063,2014,2
"326",2014-02-01,"LIMÓN TAHITÍ",0.146259037231934,2014,2
"327",2014-02-01,"PAPA CAPIRA",0.321261829993951,2014,2
"328",2014-02-01,"PAPA CRIOLLA",0.160552188130189,2014,2
"329",2014-02-01,"PAPA NEVADA",0.457243658819575,2014,2
"330",2014-02-01,"PAPAS NEGRAS OTRAS",1,2014,2
"331",2014-02-01,"PLÁTANO GUINEO",0.0883696213577076,2014,2
"332",2014-02-01,"PLÁTANO HARTÓN VERDE",0.107682915328636,2014,2
"333",2014-02-01,"PLÁTANOS OTROS",0.137394825692663,2014,2
"334",2014-02-01,"REPOLLO",0.363932933345488,2014,2
"335",2014-02-01,"TOMATE CHONTO",0.113096603522036,2014,2
"336",2014-02-01,"TOMATE LARGA VIDA",0.377222222222222,2014,2
"337",2014-02-01,"TOMATES OTROS",0.343265942575144,2014,2
"338",2014-02-01,"YUCA",0.676528331192973,2014,2
"339",2014-02-01,"ZANAHORIA",0.290307727662105,2014,2
"340",2014-03-01,"ARROZ",0.251705567243791,2014,3
"341",2014-03-01,"CARNE DE CERDO",0.204188230696442,2014,3
"342",2014-03-01,"CARNE DE RES",0.562500297446431,2014,3
"343",2014-03-01,"CEBOLLA CABEZONA",0.297033585636006,2014,3
"344",2014-03-01,"CEBOLLA JUNCA",0.266385716736075,2014,3
"345",2014-03-01,"FRÍJOL",0.0653386960854165,2014,3
"346",2014-03-01,"FRÍJOL VERDE",0.258693630536701,2014,3
"347",2014-03-01,"HUEVO",0.180225908108247,2014,3
"348",2014-03-01,"LECHUGA BATAVIA",0.317934947470281,2014,3
"349",2014-03-01,"LIMONES OTROS",0.266784785452204,2014,3
"350",2014-03-01,"LIMÓN TAHITÍ",0.109083413901999,2014,3
"351",2014-03-01,"PAPA CAPIRA",0.239400204698198,2014,3
"352",2014-03-01,"PAPA CRIOLLA",0.147942937344348,2014,3
"353",2014-03-01,"PAPA NEVADA",0.413255035591407,2014,3
"354",2014-03-01,"PAPAS NEGRAS OTRAS",0.620798621085895,2014,3
"355",2014-03-01,"PLÁTANO GUINEO",0.11848679673248,2014,3
"356",2014-03-01,"PLÁTANO HARTÓN VERDE",0.0969201692919931,2014,3
"357",2014-03-01,"PLÁTANOS OTROS",0.136713525795113,2014,3
"358",2014-03-01,"REPOLLO",0.385923121125679,2014,3
"359",2014-03-01,"TOMATE CHONTO",0.124832941725777,2014,3
"360",2014-03-01,"TOMATE LARGA VIDA",1,2014,3
"361",2014-03-01,"TOMATE RIOGRANDE",1,2014,3
"362",2014-03-01,"TOMATES OTROS",0.282832794761074,2014,3
"363",2014-03-01,"YUCA",0.664310813405884,2014,3
"364",2014-03-01,"ZANAHORIA",0.302228275216569,2014,3
"365",2014-04-01,"ARROZ",0.28001576949139,2014,4
"366",2014-04-01,"CARNE DE CERDO",0.231646678598326,2014,4
"367",2014-04-01,"CARNE DE RES",0.533459074519252,2014,4
"368",2014-04-01,"CEBOLLA CABEZONA",0.283389301270794,2014,4
"369",2014-04-01,"CEBOLLA JUNCA",0.227943757957962,2014,4
"370",2014-04-01,"FRÍJOL",0.113416892551254,2014,4
"371",2014-04-01,"FRÍJOL VERDE",0.255483951560753,2014,4
"372",2014-04-01,"HUEVO",0.258092883319009,2014,4
"373",2014-04-01,"LECHUGA BATAVIA",0.315671256180506,2014,4
"374",2014-04-01,"LIMONES OTROS",0.190049579582485,2014,4
"375",2014-04-01,"LIMÓN TAHITÍ",0.0860136016513174,2014,4
"376",2014-04-01,"PAPA CAPIRA",0.174907726944711,2014,4
"377",2014-04-01,"PAPA CRIOLLA",0.163179437298487,2014,4
"378",2014-04-01,"PAPA MORASURCO",1,2014,4
"379",2014-04-01,"PAPA NEVADA",0.406016563093383,2014,4
"380",2014-04-01,"PLÁTANO GUINEO",0.0891945327828314,2014,4
"381",2014-04-01,"PLÁTANO HARTÓN VERDE",0.122662947277754,2014,4
"382",2014-04-01,"PLÁTANOS OTROS",0.108744597911423,2014,4
"383",2014-04-01,"REPOLLO",0.399604003688479,2014,4
"384",2014-04-01,"TOMATE CHONTO",0.144291443630911,2014,4
"385",2014-04-01,"TOMATE LARGA VIDA",0.555555555555556,2014,4
"386",2014-04-01,"TOMATE RIOGRANDE",1,2014,4
"387",2014-04-01,"TOMATES OTROS",0.346954392408938,2014,4
"388",2014-04-01,"YUCA",0.779511011140384,2014,4
"389",2014-04-01,"ZANAHORIA",0.335515235221714,2014,4
"390",2014-05-01,"ARROZ",0.22380206599619,2014,5
"391",2014-05-01,"CARNE DE CERDO",0.251445272420448,2014,5
"392",2014-05-01,"CARNE DE RES",0.534146691705935,2014,5
"393",2014-05-01,"CEBOLLA CABEZONA",0.301650666886729,2014,5
"394",2014-05-01,"CEBOLLA JUNCA",0.243570545496376,2014,5
"395",2014-05-01,"FRÍJOL",0.100028383872319,2014,5
"396",2014-05-01,"FRÍJOL VERDE",0.296228789600446,2014,5
"397",2014-05-01,"HUEVO",0.132519908522404,2014,5
"398",2014-05-01,"LECHUGA BATAVIA",0.342879339412007,2014,5
"399",2014-05-01,"LIMONES OTROS",0.324203244473293,2014,5
"400",2014-05-01,"LIMÓN TAHITÍ",0.0833693980469731,2014,5
"401",2014-05-01,"PAPA CAPIRA",0.21630298076529,2014,5
"402",2014-05-01,"PAPA CRIOLLA",0.17803226613195,2014,5
